row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
86618,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86621,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86633,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86637,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86645,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86659,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86678,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86694,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86699,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86700,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86704,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86706,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86716,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86721,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86728,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
86742,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
