row_id,lifetime_seconds,events_per_second,seq_length,unique_syscalls,uid_is_root,uid_changed,euid_root,max_uid_euid_delta,is_suid_exec,auid_euid_mismatch,ephemeral_privileged,failed_call_rate,failed_call_count,priv_op_count,exec_count,file_access_count,network_count,shell_from_service,sensitive_path_access,parent_child_rarity,fold,true_label,technique,pred_xgb,proba_xgb,pred_cnn,proba_cnn
52355,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52356,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.0871892124414444,0,0.010859375819563866
52357,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
52358,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52359,508207.356,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,1.0,1,0,benign,0,0.0007995234336704016,0,0.41615593433380127
52360,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.977843,4,1,T1078_Valid_Accounts,0,0.7588698267936707,0,0.27740636467933655
52361,0.004,500.006,2,1,1,0,1,0.0,0,0,1,1.0,2,0,0,0,0,0,0,1.0,1,0,benign,0,0.18395614624023438,0,0.4665753245353699
52362,424508.72,0.0,8,3,1,0,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,1.0,3,0,benign,0,0.00040051297401078045,0,0.0007167866569943726
52363,0.008,1625.021,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9999179840087891,1,0.11578691005706787
52364,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52365,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52366,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52367,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52368,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52369,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52370,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52371,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,0,benign,0,0.0871892124414444,0,0.010859375819563866
52372,0.004,3249.848,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999210834503174,1,0.9998069405555725
52373,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,1,T1078_Valid_Accounts,0,0.40932953357696533,0,0.030387744307518005
52374,0.001,4000.0,4,3,1,0,1,0.0,0,1,1,0.75,3,0,1,0,0,0,0,1.0,4,0,benign,0,0.12885278463363647,0,0.36189350485801697
52375,340733.632,0.0,6,5,1,1,1,0.0,0,0,0,0.6667,4,0,1,0,1,0,0,0.998937,2,1,T1043_Commonly_Used_Port,1,0.9992328882217407,1,0.9422866106033325
52376,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,1.0,1,0,benign,0,0.028967872262001038,0,0.37476587295532227
52377,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52378,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52379,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52380,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
52381,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,0,benign,0,0.0871892124414444,0,0.010859375819563866
52382,425121.96,0.0,8,3,1,0,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,1.0,3,0,benign,0,0.00040051297401078045,0,0.0007167573785409331
52383,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.973514,3,1,T1166_Seuid_and_Setgid,1,0.9931187629699707,0,0.017101339995861053
52384,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52385,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
52386,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52387,509657.976,0.0,8,3,1,1,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,1.0,4,0,benign,0,0.001278671552427113,0,0.04059669002890587
52388,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52389,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.22171920537948608,0,0.6289388537406921
52390,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,0,benign,0,0.0871892124414444,0,0.010859375819563866
52391,0.008,1624.972,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,2,1,T1043_Commonly_Used_Port,1,0.999875545501709,1,0.9999947547912598
52392,0.001,15000.0,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.954663,2,1,T1043_Commonly_Used_Port,1,0.9989097118377686,1,0.9999982714653015
52393,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52394,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52395,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52396,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.998351,4,1,T1166_Seuid_and_Setgid,1,0.997480571269989,1,0.9999554753303528
52397,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52398,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995868,4,0,benign,0,0.5801491737365723,0,0.1586809903383255
52399,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52400,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995868,4,0,benign,0,0.5801491737365723,0,0.1586809903383255
52401,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52402,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52403,508806.252,0.0,9,4,1,0,1,0.0,0,0,0,0.7778,7,0,2,0,0,0,0,1.0,3,0,benign,0,0.002189698163419962,0,0.0012821489945054054
52404,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52405,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,1,1,T1078_Valid_Accounts,0,0.22171920537948608,0,0.6289388537406921
52406,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,0,benign,0,0.0871892124414444,0,0.010859375819563866
52407,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52408,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52409,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52410,0.004,3750.048,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,1.0,3,1,T1043_Commonly_Used_Port,1,0.9997556805610657,1,0.1464194506406784
52411,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52412,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52413,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52414,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.934848,1,0,benign,0,0.10977446287870407,0,0.6341272592544556
52415,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999047517776489,1,0.9998069405555725
52416,508945.452,0.0,5,4,1,0,1,0.0,0,0,0,0.8,4,0,1,0,0,0,0,1.0,3,0,benign,0,0.0017388170817866921,0,0.0010946836555376649
52417,0.001,5000.0,5,3,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,1,0.9235915541648865,1,0.999451220035553
52418,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52419,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
52420,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.999296,1,0,benign,0,0.531046986579895,0,0.6403059959411621
52421,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52422,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52423,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,1.0,1,0,benign,0,0.028967872262001038,0,0.37476587295532227
52424,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52425,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52426,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.921176,4,0,benign,0,0.0011730996193364263,0,0.2227468490600586
52427,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52428,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52429,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52430,508210.34,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,0.973514,1,0,benign,0,0.001391611760482192,0,0.4123493731021881
52431,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52432,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.973514,3,1,T1166_Seuid_and_Setgid,1,0.9931187629699707,0,0.017101339995861053
52433,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52434,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52435,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,0.984475,4,0,benign,0,0.0036266634706407785,0,0.003587669227272272
52436,341248.436,0.0,37,3,1,0,1,0.0,0,0,0,0.8108,30,0,10,0,0,0,0,1.0,1,0,benign,0,0.002450810745358467,0,0.7514348030090332
52437,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52438,0.004,3749.825,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,1.0,4,1,T1043_Commonly_Used_Port,1,0.9998549222946167,1,0.9999828934669495
52439,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52440,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,0,1,T1043_Commonly_Used_Port,1,0.9995771050453186,1,0.9987894296646118
52441,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52442,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52443,0.001,4000.0,4,3,1,0,1,0.0,0,1,1,0.75,3,0,1,0,0,0,0,1.0,4,0,benign,0,0.12885278463363647,0,0.36189350485801697
52444,508949.132,0.0,5,4,1,0,1,0.0,0,0,0,0.8,4,0,1,0,0,0,0,1.0,4,0,benign,0,0.0026510830502957106,0,0.011839202605187893
52445,425075.644,0.0,8,3,1,0,1,0.0,0,0,0,0.75,6,0,2,0,0,0,0,1.0,3,0,benign,0,0.00040051297401078045,0,0.0007167593576014042
52446,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999095,3,1,T1078_Valid_Accounts,0,0.4621816575527191,0,0.004812799859791994
52447,0.004,3249.848,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,0,1,T1043_Commonly_Used_Port,1,0.9996094107627869,1,0.9987894296646118
52448,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,1.0,0,1,T1043_Commonly_Used_Port,1,0.9999047517776489,1,0.9998069405555725
52449,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52450,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52451,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52452,340690.852,0.0,6,3,1,0,1,0.0,0,0,0,0.8333,5,0,2,0,0,0,0,1.0,3,0,benign,0,0.11886226385831833,0,0.0008106339955702424
52453,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52454,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52455,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52456,0.004,3250.042,13,5,1,1,1,0.0,0,0,1,0.8462,11,0,4,0,1,0,0,0.522729,0,1,T1043_Commonly_Used_Port,1,0.9995771050453186,1,0.9987894296646118
52457,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52458,0.001,15000.0,15,5,1,1,1,0.0,0,0,1,0.8667,13,0,5,0,1,0,0,0.522729,0,1,T1043_Commonly_Used_Port,1,0.9971191883087158,1,0.9991203546524048
52459,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.934848,1,0,benign,0,0.10977446287870407,0,0.6341272592544556
52460,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52461,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.984475,4,0,benign,0,0.5363361835479736,0,0.2281142622232437
52462,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,0,benign,0,0.0871892124414444,0,0.010859375819563866
52463,0.001,6000.0,6,3,1,0,1,0.0,0,1,1,0.8333,5,0,2,0,0,0,0,0.994939,1,0,benign,1,0.9489830732345581,1,0.7991756796836853
52464,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657
52465,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52466,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52467,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.0871892124414444,0,0.010859375819563866
52468,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52469,508204.216,0.0,31,3,1,0,1,0.0,0,0,0,0.871,27,0,10,0,0,0,0,0.921176,4,0,benign,0,0.0006191779393702745,0,0.22702158987522125
52470,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.921176,3,1,T1078_Valid_Accounts,0,0.12088677287101746,0,0.0032468335703015327
52471,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52472,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.973325,4,0,benign,0,0.11437176167964935,0,0.27946317195892334
52473,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52474,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52475,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52476,0.364,27.473,10,4,1,1,1,0.0,0,0,1,0.9,9,0,1,2,0,0,0,1.0,0,1,T1166_Seuid_and_Setgid,1,0.9918521046638489,1,0.9911335110664368
52477,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52478,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.921176,4,0,benign,0,0.0011730996193364263,0,0.2227468490600586
52479,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52480,0.001,4000.0,4,3,1,0,1,0.0,0,1,1,0.75,3,0,1,0,0,0,0,0.997666,1,0,benign,1,0.7269946336746216,0,0.7664843797683716
52481,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52482,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52483,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52484,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.0871892124414444,0,0.010859375819563866
52485,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.93878,4,0,benign,0,0.7424879670143127,0,0.2907961905002594
52486,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52487,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52488,0.004,2500.032,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.01116470992565155,0,0.5706765055656433
52489,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52490,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52491,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52492,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52493,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52494,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52495,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52496,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.973514,3,1,T1166_Seuid_and_Setgid,1,0.9931187629699707,0,0.017101339995861053
52497,0.001,5000.0,5,3,1,1,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,1.0,1,1,T1166_Seuid_and_Setgid,1,0.9973330497741699,0,0.6100751757621765
52498,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52499,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,3,0,benign,0,0.0010567920980975032,0,0.004937438294291496
52500,0.001,11000.0,11,3,1,0,1,0.0,0,1,1,0.9091,10,0,4,0,0,0,0,1.0,4,0,benign,0,0.46265119314193726,0,0.43916961550712585
52501,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52502,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52503,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52504,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5844235420227051,0,0.7551135420799255
52505,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,1,T1078_Valid_Accounts,0,0.40932953357696533,0,0.030387744307518005
52506,425557.816,0.0,7,6,1,1,1,0.0,0,0,0,0.7143,5,0,1,0,0,0,0,1.0,1,0,benign,0,0.006545252166688442,0,0.6627074480056763
52507,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52508,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52509,0.001,10000.0,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,0,0,benign,0,0.40932953357696533,0,0.030387744307518005
52510,0.001,4000.0,4,3,1,0,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,1.0,2,0,benign,0,0.5844235420227051,0,0.7551135420799255
52511,0.001,2000.0,2,2,1,0,1,0.0,0,0,1,0.5,1,0,0,0,0,0,0,0.984475,4,0,benign,0,0.0036266634706407785,0,0.003587669227272272
52512,0.004,2499.883,10,3,1,0,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,0.522729,1,0,benign,0,0.010270846076309681,0,0.5706762671470642
