row_id,lifetime_seconds,events_per_second,seq_length,unique_syscalls,uid_is_root,uid_changed,euid_root,max_uid_euid_delta,is_suid_exec,auid_euid_mismatch,ephemeral_privileged,failed_call_rate,failed_call_count,priv_op_count,exec_count,file_access_count,network_count,shell_from_service,sensitive_path_access,parent_child_rarity,fold,true_label,technique,pred_xgb,proba_xgb,pred_cnn,proba_cnn,disagreement_direction
61334,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
61531,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
61578,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
62038,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
62357,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
62434,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
62578,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
63440,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
63605,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
64288,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
64546,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
64766,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
65562,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
65731,0.001,10000.0,10,3,1,1,1,1002.0,1,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.39246416091918945,1,0.915513277053833,xgb_benign_cnn_malicious
65767,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
65915,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
65956,0.001,15000.0,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,0,benign,0,0.5974626541137695,1,0.9246489405632019,xgb_benign_cnn_malicious
66139,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
66205,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
66363,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
66869,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
67123,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
67251,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
67280,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
67501,0.004,3500.045,14,2,1,0,1,0.0,0,0,1,1.0,14,0,7,0,0,0,0,0.999579,4,0,benign,0,0.3904956877231598,1,0.9587669372558594,xgb_benign_cnn_malicious
67546,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
67945,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
68337,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,1,T1166_Seuid_and_Setgid,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
68381,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
68834,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
68917,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
69298,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,0,benign,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
69447,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
69448,0.004,3499.836,14,2,1,0,1,0.0,0,0,1,1.0,14,0,7,0,0,0,0,0.999579,4,0,benign,0,0.3904956877231598,1,0.9587668776512146,xgb_benign_cnn_malicious
69488,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
69988,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
69999,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
70072,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,1,T1166_Seuid_and_Setgid,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
70573,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,1,T1166_Seuid_and_Setgid,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
70795,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
71346,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,0,benign,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
71394,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
71460,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999858,4,1,T1078_Valid_Accounts,0,0.5712800621986389,1,0.9971414804458618,xgb_benign_cnn_malicious
71797,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
71827,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
71942,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
72199,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
72715,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
72758,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
72962,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
73142,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
73425,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
73777,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
74187,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
74248,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
74345,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
74428,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
74547,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
74743,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
74754,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
74770,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,1,T1166_Seuid_and_Setgid,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
75069,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
75202,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
75345,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
75522,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
75585,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
75599,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
75713,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,1,T1166_Seuid_and_Setgid,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
75789,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
76261,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
76780,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.997666,4,0,benign,0,0.5359592437744141,1,0.9331676363945007,xgb_benign_cnn_malicious
76865,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
76897,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
76971,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
77931,0.001,12000.0,12,3,1,0,1,0.0,0,1,1,0.8333,10,0,2,0,0,0,0,1.0,0,1,T1078_Valid_Accounts,0,0.6441932320594788,1,0.9531583786010742,xgb_benign_cnn_malicious
78375,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
78411,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
78424,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,1,T1166_Seuid_and_Setgid,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
78508,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
78521,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
78838,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
79014,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,1,T1166_Seuid_and_Setgid,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
79352,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
79549,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
79892,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
79895,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
80329,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
80626,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
80885,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
80976,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
81081,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
81088,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
81367,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
81380,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
81587,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
81763,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
81971,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
82295,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
82364,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
82483,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
82661,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
82892,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
82962,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,1,T1166_Seuid_and_Setgid,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
83359,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
83440,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
83565,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
83746,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
83873,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
84853,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,0,benign,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
85041,0.024,291.668,7,7,1,0,1,0.0,0,0,1,0.1429,1,0,0,0,0,0,0,0.997847,4,0,benign,0,0.43220892548561096,1,0.9784725308418274,xgb_benign_cnn_malicious
85052,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
85288,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
85388,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
86047,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
86557,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
86739,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
87313,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,0,benign,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
87349,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
87372,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
87428,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,1,T1166_Seuid_and_Setgid,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
87539,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
87614,0.001,5000.0,5,4,1,0,1,0.0,0,0,1,0.8,4,0,1,0,0,0,0,0.921176,4,0,benign,0,0.6861697435379028,1,0.9917739629745483,xgb_benign_cnn_malicious
88115,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
88485,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
88628,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
88803,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
89093,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,1,T1166_Seuid_and_Setgid,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
89366,0.016,499.999,8,3,1,0,1,0.0,0,1,1,0.75,6,0,2,0,0,0,0,1.0,1,0,benign,0,0.35090771317481995,1,0.7877650260925293,xgb_benign_cnn_malicious
89542,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
89574,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
89673,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
89935,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
89971,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
