row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
86072,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86090,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86097,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86099,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86107,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86118,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86121,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86123,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86128,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86132,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86134,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86138,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86157,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86163,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86170,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86174,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86188,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
86201,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
