row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
86618,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86621,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86633,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86637,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86645,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86659,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86678,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86694,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86699,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86700,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86704,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86706,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86716,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86721,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86728,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86742,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
86763,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
