row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,key_features,rationale,parse_status,error
69529,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
70111,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting unlikely. | Decide: Privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
72342,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting unlikely. | Decide: Privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
72715,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
73425,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""uid_is_root"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's call, despite XGBoost's higher benign probability.",ok,
75296,1,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
76261,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
77270,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
78207,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""failed_call_rate"", ""parent_child_rarity"", ""shell_from_service""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count at p99+. | Behavioural anomaly: Failed_call_rate is high (0.75) and parent_child_rarity is 1, suggesting unusual behavior. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting. | Decide: High failed_call_rate and unusual exec chain support CNN's MALICIOUS call, despite XGBoost's BENIGN vote.",ok,
78521,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""euid_root"", ""shell_from_service"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count at p99+ suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.004 seconds) and low throughput (2000 events per second) argue against admin scripting or health-checks. | Decide: The privilege transition and high failed syscall rate support the CNN's call; XGBoost's benign call is weak due to short process lifetime.",ok,
79352,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
79482,0,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
82062,1,0,1,MALICIOUS,1,0.92,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""uid_is_root"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count at p69 suggesting unusual execution chain, with priv_op_count at p97 indicating potential abuse of privilege mechanisms. | Behavioural anomaly: failed_call_rate at p46 and parent_child_rarity at p99+ suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds at p84 and low unique_syscalls at p99+ argue against typical admin scripting or health-check activity. | Decide: The privilege escalation and unusual execution chain, supported by the CNN model, outweigh XGBoost's benign call; this supports the CNN.",ok,
82235,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
82562,1,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
83183,0,0,1,MALICIOUS,1,0.92,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""uid_is_root"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count at p69 suggesting unusual execution chain, with priv_op_count at p97 indicating potential abuse of privilege mechanisms. | Behavioural anomaly: failed_call_rate at p46 and parent_child_rarity at p99+ suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds at p84 and low unique_syscalls at p99+ argue against typical admin scripting or health-check activity. | Decide: The privilege escalation and unusual execution chain, supported by the CNN model, outweigh XGBoost's benign call; this supports the CNN.",ok,
